Text,AuthorID,ID,Timestamp
"@LifeNewsHQ @libsoftiktok This new abortion debate is actually pretty cool...

Liberals think their rights are being infringed upon..

think about it, now liberals finally understand how gun owners feel",1059197545,1524444864447922176,2022-05-11 17:42:33
"@RepMikeJohnson @JudiciaryGOP Shut it down

Shut down Obama's law that made propaganda legal while you're at it",1059197545,1524444153425412098,2022-05-11 17:39:43
"Does this same logic apply to gun owners ?

Hillary #RoeOverturned #RoeVsWade https://t.co/FOw2m4mlPg",1059197545,1524443822486347777,2022-05-11 17:38:24
@HillaryClinton Tell that to gun owners...,1059197545,1524443618827808774,2022-05-11 17:37:36
@HotepJesus An American werewolf in London ?,1059197545,1524443100357304320,2022-05-11 17:35:32
"@NewsweekOpinion @josh_hammer This abortion debate has been productive..

Now liberals and pro abortion folks can finally understand how gun owners feel",1059197545,1524442824212729859,2022-05-11 17:34:26
"@JoyAnnReid At least Americans are being brought closer together 

Now liberals can finally understand how gun owners feel",1059197545,1524441824064163841,2022-05-11 17:30:28
@JRMajewski Criminals they are all criminals,1059197545,1524441307757912067,2022-05-11 17:28:25
"@AnnBrenoff @Amy_Siskind Lol….

I will defend the left

Even if it means starving and murdering babies",1059197545,1524441016085929986,2022-05-11 17:27:15
@CHIZMAGA Based,1059197545,1524439567708921856,2022-05-11 17:21:30
"@thehill Good

Now liberals… finally

Now you understand how gun owners feel",1059197545,1524438708845486084,2022-05-11 17:18:05
@HikindDov @InnaVernikov @lufthansa @MarkGoldfeder @ACLJ Of course they are,1059197545,1524438477839945729,2022-05-11 17:17:10
@SenSanders At least pro abortion folks finally understand how gun owners feel,1059197545,1524438272402993152,2022-05-11 17:16:21
"@ScoonTv I love you guys who are always divisive and angry 

Makes me feel better about myself",1059197545,1524437756243767297,2022-05-11 17:14:18
"@AngryBlackLady @ohgolly_geedamn One good thing that has come out of this… 

It’s actually bringing us together

No one likes their rights infringed upon….

Now pro abortion people finally understand how gun owners feel",1059197545,1524437179346341888,2022-05-11 17:12:00
"@LeftismForU At least now liberals can identify with gun owners 

How does it feel to have your rights infringed upon ? I’m",1059197545,1524436037967228928,2022-05-11 17:07:28
"@mtaylor3543 @NewsHour Wow, that’s interesting to hear

Where do your stats come from ?",1059197545,1524435702599065600,2022-05-11 17:06:08
"@Fla_Pol @AP This new abortion debate has brought us closer together 

Now liberals can finally understand how gun owners feel",1059197545,1524435266810880002,2022-05-11 17:04:24
"@politico At least the new abortion debate has brought us a little closer together 

Now liberals can finally understand how gun owners feel",1059197545,1524434913235283969,2022-05-11 17:03:00
"@townhallcom One bright spot…

At least now liberals can finally understand how gun owners feel",1059197545,1524434492747915268,2022-05-11 17:01:20
"@NewsHour One good thing about the new abortion debate

Now liberals can finally understand how gun owners feel",1059197545,1524434119656148996,2022-05-11 16:59:51
@DeathPenaltyAct @DPA_Arizona Is abortion a death sentence?,1059197545,1524432933599301634,2022-05-11 16:55:08
@ColumbiaBugle Give them a ringy ding,1059197545,1524432765147664386,2022-05-11 16:54:28
@funder Almost as if green energy was just a scam for politicians and kickbacks,1059197545,1524432487027519491,2022-05-11 16:53:22
"@RBReich One good thing about this new debate 

Now liberals can finally understand how gun owners feel",1059197545,1524432102514737156,2022-05-11 16:51:50
"@realDailyWire One good thing about new abortion debate

Now liberal women can understand how gun owners feel",1059197545,1524431551286718465,2022-05-11 16:49:39
"@TruthxTexas @GregAbbott_TX Beta has no chance

He is scamming stupid Democrats so he can get rich off a campaign treasure chest",1059197545,1524430807137411073,2022-05-11 16:46:41
@GregAbbott_TX At least liberal women now understand how gun owners feel,1059197545,1524430560025841664,2022-05-11 16:45:42
"@BreitbartNews If hypocrisy was a virtue

The left would be full of saints",1059197545,1524429044367904770,2022-05-11 16:39:41
@NewsHour The spin is dizzying,1059197545,1524423702124843009,2022-05-11 16:18:27
"@Public_Citizen Why give 40 billion to Ukraine ?

Americans need this money",1059197545,1524423189773930498,2022-05-11 16:16:25
"@RightWingWatch The other side is bad, our side is good

No really",1059197545,1524419774117302274,2022-05-11 16:02:51
"@WalshFreedom Wow 

Firs thing you’ve that has made sense in months",1059197545,1524415547567493125,2022-05-11 15:46:03
@LennyDykstra Got the face of a grandma,1059197545,1524414632240324615,2022-05-11 15:42:25
"@BradPorcellato Why...

We don't care about Ukraine or Russia",1059197545,1524220838819549185,2022-05-11 02:52:21
@joelpollak @Kathy4Truth I hope she wins,1059197545,1524219810154004480,2022-05-11 02:48:16
"@larryelder @EagleEdMartin @AP Want to see if the bots come

Every blue check that posts anything about 2k miles gets hit with bots",1059197545,1524215177947885568,2022-05-11 02:29:51
@LouDobbs Indeed,1059197545,1524214393810173954,2022-05-11 02:26:44
@RepAdamSchiff @ZelenskyyUa No one cares about Ukraine or Russia,1059197545,1524211027390439425,2022-05-11 02:13:22
"@MattWalshBlog Nope

screw Ukraine and Russia",1059197545,1524210437394423810,2022-05-11 02:11:01
"@jasonrantz @RobManess Schools are out of control

The social engineering and sexual grooming has to stop",1059197545,1524209118344622080,2022-05-11 02:05:46
"@WalshFreedom @seanhannity It’s true

 most of the looney states will still allow murder in the womb",1059197545,1524200524316348416,2022-05-11 01:31:37
@K_JeanPierre @pollyollydoodle @RyanCostello @MSNBC @staceyabrams Golly... you sound like a conspiracy nut job,1059197545,1524198624942596101,2022-05-11 01:24:05
@Mike_Tzu_ 🤦‍♂️,1059197545,1524163364414496768,2022-05-10 23:03:58
@KristiNoem damn,1059197545,1524157814423314432,2022-05-10 22:41:55
"@WinsomeSears Thank You, you are awesome",1059197545,1524154278109233157,2022-05-10 22:27:51
@chiproytx Nice,1059197545,1524152185243811844,2022-05-10 22:19:32
@SBAList @seanmdav @Kathy4Truth Awesome,1059197545,1524149415375687681,2022-05-10 22:08:32
@ProjectLincoln Wow...there's no shame in ya'lls grift,1059197545,1524139930708029473,2022-05-10 21:30:51
@K_JeanPierre @JerryDunleavy @GretaThunberg They’re all nuts,1059197545,1524138413234003978,2022-05-10 21:24:49
@KevinRobMartin Oh no,1059197545,1524138160682418180,2022-05-10 21:23:49
"@ElectionWiz @Kathy4Truth Sweeet, Let’s go !",1059197545,1524137285855420416,2022-05-10 21:20:20
@EITC_Official Buncha Freaks,1059197545,1524131641186304003,2022-05-10 20:57:54
"@davidfrum @politico trying to play noble right before you let loose a hit piece

how stunning and brave of you",1059197545,1524127592613351426,2022-05-10 20:41:49
@JackPosobiec @LifeZette odd,1059197545,1524126477238812675,2022-05-10 20:37:23
@debostic Indeed,1059197545,1524125923037044737,2022-05-10 20:35:11
@DiamondandSilk Go Kathy !!!,1059197545,1524125631344226306,2022-05-10 20:34:02
@gregkellyusa @DrOz Bad Take,1059197545,1524125539644157958,2022-05-10 20:33:40
@mattyglesias Then we would need a good tweet police,1059197545,1524115540947902466,2022-05-10 19:53:56
"@ElectionWiz @Kathy4Truth Noooooo 

Let’s go Kathy",1059197545,1524115022758170624,2022-05-10 19:51:52
@johnwesleyreid @CassandraRules Awesome,1059197545,1524114254353338370,2022-05-10 19:48:49
@SenTomCotton Indeed,1059197545,1524113791130214401,2022-05-10 19:46:59
@TMZ @TooFab Now that’s a late term abortion,1059197545,1524112644373946368,2022-05-10 19:42:25
@LindseyGrahamSC No one cares about Ukraine or Russia,1059197545,1524111954306076673,2022-05-10 19:39:41
"@libsoftiktok What the actual ?

bUt WE’rE nOt gROomErs",1059197545,1524111606577348608,2022-05-10 19:38:18
"@willchamberlain Obama and his criminal cronies ousted a duly elected president from Donbass 

No one cares about Russia or Ukraine",1059197545,1524108991449550848,2022-05-10 19:27:54
@pvtjokerus @EdAsante77 Odd,1059197545,1524100723465756675,2022-05-10 18:55:03
"@realDailyWire what an idiot

we don't give a crap about Ukraine or Russia",1059197545,1524099497026015233,2022-05-10 18:50:11
@ProjectLincoln Nice grift you have there...,1059197545,1524098742298755077,2022-05-10 18:47:11
@LivePDDave1 😂🤣😂🤣😂,1059197545,1524098293957115912,2022-05-10 18:45:24
@BurgessOwens @Kathy4Truth You da man,1059197545,1524095735314145280,2022-05-10 18:35:14
@Kathy4Truth Let's Go !!!,1059197545,1524095623674404869,2022-05-10 18:34:47
@SenWarren Why do you want to kill babies so bad ?,1059197545,1524095243724992518,2022-05-10 18:33:17
@dallasnews Thanks Joe,1059197545,1524095053479698432,2022-05-10 18:32:31
"@Phil_Lewis_ He looks so unhealthy...

He could use a steak and baked potato with bacon and cheese",1059197545,1524093731527344129,2022-05-10 18:27:16
@MarkWarner @SenateDems Unless they choose to kill a human... that's illegal,1059197545,1524092257028423680,2022-05-10 18:21:24
"@ProjectLincoln You're saying Musk is Trump

Are ya'll cashing checks from the Ministry of Truth ?",1059197545,1524091868262322176,2022-05-10 18:19:52
"@NickAdamsinUSA College is 90 % Marxist pseudo-intellectual dupes

We need to stop funding our own subversion",1059197545,1524090745656946689,2022-05-10 18:15:24
"@JennaEllisEsq These people are freaks

So Sorry you can't murder humans in the womb",1059197545,1524089760083582976,2022-05-10 18:11:29
@laurenboebert No way 81 million people voted for this,1059197545,1524089189066813447,2022-05-10 18:09:13
"@RepEscobar We don’t like social engineering 

We don’t share your freaked out values",1059197545,1524088701248225281,2022-05-10 18:07:17
@LifeNewsHQ Abortion is death care,1059197545,1524088143615565824,2022-05-10 18:05:04
"@josh_hammer @henryolsenEPPC Republicans are gutless cowards

Not because they have “ principles “

But because they are not on the team they pretend to be on",1059197545,1524087731785240576,2022-05-10 18:03:26
"@TheRickWilson Wait so Musk is Trump now ?

Are you working for the Ministry of Truth?",1059197545,1524087275843428352,2022-05-10 18:01:37
"@RealCandaceO You mean it’s all propaganda?

It always has been",1059197545,1524084686351474688,2022-05-10 17:51:20
@Kathy4Truth @JohnFromCranber Let’s go,1059197545,1524083952830529537,2022-05-10 17:48:25
"@ChiTiger83 @dallasnews @gromerjeffers Yes, and my grandma never went to a Trump rally

Yet, voter enthusiasm has always been an indication of turnout",1059197545,1524082010913923074,2022-05-10 17:40:42
"@thehill Why so misleading ?

This was about two workers 

Not the entire election in GA",1059197545,1524081351389069314,2022-05-10 17:38:04
"@dallasnews @gromerjeffers Everyone knows that there’s no way 81 million people voted for Biden

He couldn’t even get 500 people to show at his rallies

When he wasn’t hiding in the basement",1059197545,1524080516294713345,2022-05-10 17:34:45
"@nprpolitics Why ?

There are a lot of Americans that could use 40 billion",1059197545,1524080001905213440,2022-05-10 17:32:43
@Kathy4Truth @JohnFromCranber Let’s go Kathy,1059197545,1524079226584014848,2022-05-10 17:29:38
@thehill Take that Americans,1059197545,1524078492287131648,2022-05-10 17:26:43
"@Independent Tax…

So inept politicians can waste it ?

Give the money to the working people of the UK",1059197545,1524078236052996098,2022-05-10 17:25:42
@JRMajewski Let’s go JR,1059197545,1524077989352325120,2022-05-10 17:24:43
@FreedomIsWhy @stranahan @Taurevanime Stunning and brave,1059197545,1524077439097389056,2022-05-10 17:22:32
"@gerrybhoy007 @FrankLuntz Now you’re just making shit up

1 person wore gloves ?

You obviously haven’t watched the movie and have some sort of agenda

Good day",1059197545,1524076206693535744,2022-05-10 17:17:38
"@AliVelshi @AyannaPressley @RepPressley Don’t worry

Killing babies in the womb will still be legal in your state",1059197545,1524075455632097282,2022-05-10 17:14:39
@Kathy4Truth Go Kathy !!!,1059197545,1524074495132278789,2022-05-10 17:10:50
@fartgenius @Kathy4Truth You do know Kathy is a military veteran right ?,1059197545,1524074199404400644,2022-05-10 17:09:39
"@gerrybhoy007 @FrankLuntz It’s obvious you haven’t seen the video or you would remember the mule in the Mercedes on video multiple times

Why did every mule take photos… just coincidence ?

Why were they wearing gloves and trying not to put prints on the envelopes",1059197545,1524073601066020868,2022-05-10 17:07:17
@gerrybhoy007 @FrankLuntz You haven't seen the movie,1059197545,1524070837711736833,2022-05-10 16:56:18
"@gerrybhoy007 @FrankLuntz True The Vote, who have exposed republican fraud and democrat fraud, purchased and analyzed the data

Not Dinesh

The CDC uses the same data analysis

Mules are on Camera, don't believe your lying eyes",1059197545,1524069040741928960,2022-05-10 16:49:09
@libsoftiktok BUt wE’Re noT gRoOmErs,1059197545,1524066655306977281,2022-05-10 16:39:41
"@FrankLuntz How is it flawed

If it's so flawed, why does the CDC, FBI, and DHS use the same data daily ?",1059197545,1524065814667739138,2022-05-10 16:36:20
"@BasedmanAF @kylegriffin1 Ending a human life

Humans go through many stages, fetus is just one of them",1059197545,1524063306675376130,2022-05-10 16:26:22
@VICENews Wow the Marxist incels are out in force today,1059197545,1524059932454277121,2022-05-10 16:12:58
@willchamberlain so he is worth listening to 1 % of the time,1059197545,1524057781719949315,2022-05-10 16:04:25
@thehill No one cares about Ukraine,1059197545,1524056605213577217,2022-05-10 15:59:44
@Kathy4Truth Let’s go Kathy,1059197545,1524056426917867520,2022-05-10 15:59:02
@MSNBC @MaddowBlog Back to when we didn’t murder babies in the womb,1059197545,1524054183757942784,2022-05-10 15:50:07
@MAJTOURE That ratio though,1059197545,1524053887099060225,2022-05-10 15:48:56
@soulkhan I’m sure this seemed like a dunk on imaginary white supremacy when you thought it up,1059197545,1524053204417363972,2022-05-10 15:46:14
"@mattyglesias What’s next

Rental Justice ?",1059197545,1524048357060141057,2022-05-10 15:26:58
@Kathy4Truth Go Kathy ❤️,1059197545,1523957158525689856,2022-05-10 09:24:35
@GBNEWS 3 globalist turds,1059197545,1523928709157249025,2022-05-10 07:31:32
@thehill 90% of college students are victims of communism,1059197545,1523927600091041792,2022-05-10 07:27:07
"@HuffPost LOL triple jabbed

aT LEaSt hE WAs JaBBEd iT cOuLDA Been woRSe",1059197545,1523924114947330048,2022-05-10 07:13:16
@LincolnWatchman @SteveSchmidtSES @thereidout lolololol,1059197545,1523923087636508673,2022-05-10 07:09:11
"@gregkellyusa Whaaaa ?

This can’t be SI",1059197545,1523919700090105858,2022-05-10 06:55:44
@thehill Go Kathy Barnett,1059197545,1523910098514591744,2022-05-10 06:17:35
@stillgray You don’t actually think he makes any decisions do you ?,1059197545,1523893069069885440,2022-05-10 05:09:54
@sunnyright that's gold,1059197545,1523881159217790977,2022-05-10 04:22:35
@secupp Cam or it didn’t happen,1059197545,1523878346211434499,2022-05-10 04:11:24
"@NBCNews Good 

Teachers are out of control",1059197545,1523874868156153859,2022-05-10 03:57:35
"@conor64 First of all it’s not the school or the teachers domain to be teaching this to children 

Schools need to stick to reading, writing, and arithmetic 

Social engineering is never appropriate",1059197545,1523873764752216065,2022-05-10 03:53:12
"OMG

Look at the pseudo-intellectual freaks responding to this https://t.co/qFRfHYkAqZ",1059197545,1523872662581358592,2022-05-10 03:48:49
@MonteCristo @pcdv8r anything about masks ?,1059197545,1523871510611517440,2022-05-10 03:44:14
@DineshDSouza @kylenabecker wow,1059197545,1523867494355767297,2022-05-10 03:28:17
@TheRickWilson Was he accurate ?,1059197545,1523862363564384256,2022-05-10 03:07:54
@JackPosobiec @Kathy4Truth I wonder what OZ was tweeting about in 2016 ?,1059197545,1523861568118734850,2022-05-10 03:04:44
@LoriLightfoot https://t.co/ZB2Xgu3xXS,1059197545,1523856370084294658,2022-05-10 02:44:05
@LoriLightfoot Just here for the ratio,1059197545,1523856082690580483,2022-05-10 02:42:56
@LoriLightfoot @ListComesForAll,1059197545,1523855154059132928,2022-05-10 02:39:15
@Amy_Siskind Yawn 🥱,1059197545,1523850326469664768,2022-05-10 02:20:04
@NBCNews No one cares about Ukraine,1059197545,1523849918313598980,2022-05-10 02:18:26
"@DouglasKBlair I’m starting to think all of this staged 

Some sort of National Psyop

Where are the police ?

This is against the law",1059197545,1523820181797195777,2022-05-10 00:20:17
@Johnny_Joey Shouldn’t the police have been prepared for this ?,1059197545,1523819840343097350,2022-05-10 00:18:55
@DineshDSouza Indeed,1059197545,1523811940023377923,2022-05-09 23:47:32
@DrOz @TrumpWarRoom @RichardGrenell Just here for the RINO Ratio,1059197545,1523811576201216006,2022-05-09 23:46:05
@theblaze @BlazeTV Omg that’s so sad,1059197545,1523810981096439809,2022-05-09 23:43:43
"@TheYoungTurks @AnaKasparian No keep it up 

It's a great look for you guys

Surely gonna help you in mid terms",1059197545,1523810153165987841,2022-05-09 23:40:26
"@JakeSherman Why are we doing this ?

Ukraine is not our problem",1059197545,1523809805642747904,2022-05-09 23:39:03
@MrNukemCocaine The comments are gold,1059197545,1523806977234817025,2022-05-09 23:27:48
@MattGlantz @WSOP @PokerGO It can't go any worse than the WNBA,1059197545,1523805170517241859,2022-05-09 23:20:38
@JackPosobiec Our Lady Kathy !!,1059197545,1523803396872241152,2022-05-09 23:13:35
@Newsweek Wha ?,1059197545,1523801391013273600,2022-05-09 23:05:37
"@cenkuygur I just think people should be more responsible when they have sex, and not murder babies when they create them",1059197545,1523799539894808576,2022-05-09 22:58:15
@TravisGafford @TheeMarkZ Noooooooooooo,1059197545,1523798839605428224,2022-05-09 22:55:28
"@antpalm8 @USSoccerpolitic @3YearLetterman @DineshDSouza @newsmax omg... laughed too hard at that one

Belushi Animal House Vibes",1059197545,1523796544184795136,2022-05-09 22:46:21
@Kathy4Truth @jjauthor Go Kathy !,1059197545,1523795987893956608,2022-05-09 22:44:08
"@3YearLetterman @DineshDSouza @newsmax This movie is cool though coach..

It shows that one side did everything they could to win... remember... it's not cheating if you don't get caught",1059197545,1523792973468925952,2022-05-09 22:32:10
"@K_JeanPierre Nothing new...

Another Leftist shill installed",1059197545,1523791593458655233,2022-05-09 22:26:41
@RepEscobar Children will not be murdered in the womb for starters,1059197545,1523787523352576000,2022-05-09 22:10:30
@jakeshieldsajj @LivePDDave1 Get some land grow some food,1059197545,1523786762622889984,2022-05-09 22:07:29
"@RNCResearch Beta knows he is going to lose

He is just scamming dems to get rich off a campaign treasure chest",1059197545,1523784983361785856,2022-05-09 22:00:25
@RBReich Life might be tough... so lets just kill em instead,1059197545,1523784432091500545,2022-05-09 21:58:13
@SteveInmanUIC whhhhhyyyyyy?,1059197545,1523783270655176704,2022-05-09 21:53:36
@WestwoodParking After all... we have their phone numbers,1059197545,1523783184143757312,2022-05-09 21:53:16
"@WestwoodParking To be fair... 2k mules only found phones that made multiple drops in ballot boxes... they had no way to know whether they were Republican or democrat

we need to bring these 2k mules in for questioning",1059197545,1523783029143261185,2022-05-09 21:52:39
"@peterdaou They're on the same team, globalist turds",1059197545,1523779026141122560,2022-05-09 21:36:44
"@TMZ Birthing Rights ?

What does that mean",1059197545,1523778685693997056,2022-05-09 21:35:23
@WestwoodParking Why would they even look... ?,1059197545,1523777533883256833,2022-05-09 21:30:49
"@cenkuygur How can you say republicans hate women, when you don't even know what a woman is",1059197545,1523776860517113857,2022-05-09 21:28:08
@POTUS What about gas and food you idiot ?,1059197545,1523775658383790080,2022-05-09 21:23:21
@GovRonDeSantis Based,1059197545,1523774780826025984,2022-05-09 21:19:52
@markos @SpeakerPelosi But But world hunger and homeless etc,1059197545,1523773193030316032,2022-05-09 21:13:34
@thehill They owe him for cheating in 2020,1059197545,1523772211672543232,2022-05-09 21:09:40
@nypost It’s a scam,1059197545,1523770998721441792,2022-05-09 21:04:51
@AVindman @NicolleDWallace @MSNBC @DeadlineWH Shilling for Ukraine no doubt,1059197545,1523770732135985152,2022-05-09 21:03:47
@RepGosar Amen,1059197545,1523768732891320321,2022-05-09 20:55:50
"@mazemoore She called him an expert….

Everything that comes out of her mouth is a lie",1059197545,1523768311502163969,2022-05-09 20:54:10
@JonathanTurley Disgusting behavior…. They don’t care about RvW they just want to rile up the crazies on the left,1059197545,1523767733912887297,2022-05-09 20:51:52
"@Perpetualmaniac We are at the top of the food chain, don't feel bad

That's how nature works",1059197545,1523761649169371138,2022-05-09 20:27:41
@realDailyWire Go Kathy,1059197545,1523760580162895872,2022-05-09 20:23:27
@PoliticsInsider Why do they always have purple hair ?,1059197545,1523758773885878272,2022-05-09 20:16:16
"@Perpetualmaniac I don't feel that animals are equal to humans

Plants are living beings as well, do you see a problem with eating them ?",1059197545,1523756638469259264,2022-05-09 20:07:47
@TracyJan @washingtonpost @PulitzerPrizes Disgusting,1059197545,1523756130312146944,2022-05-09 20:05:46
@aznananc @SteveSchmidtSES Yes or no will suffice,1059197545,1523750060667723777,2022-05-09 19:41:39
@Kathy4Truth @RobManess Go Kathy,1059197545,1523744005485256704,2022-05-09 19:17:35
@JJ_Poff @RyanGirdusky @1776ProjectPac well done,1059197545,1523742715695202304,2022-05-09 19:12:27
@SteveSchmidtSES Is this the guy that works with pedos and went nuts the other day,1059197545,1523740913092112385,2022-05-09 19:05:18
@AP OK Groomers,1059197545,1523735467648163840,2022-05-09 18:43:39
"@DailyMail Oh ? do tell

why does BLM own 6 mill mansions ?",1059197545,1523732624292052992,2022-05-09 18:32:21
@johncardillo Hey... give us some money we're trying to elect Marxists and RINOs,1059197545,1523731921041170432,2022-05-09 18:29:34
"@WalshFreedom @CenterStreetPAC LMAO....

So you're basically supporting Marxists and RINOs ?",1059197545,1523731760202547201,2022-05-09 18:28:55
"@FiveThirtyEight good

teachers should stick to reading, writing, and arithmetic",1059197545,1523728235762429952,2022-05-09 18:14:55
@GBNEWS why ?,1059197545,1523726519092547585,2022-05-09 18:08:06
"@CNNPolitics He's right, the election was stolen",1059197545,1523725578762825729,2022-05-09 18:04:22
@Independent he has a book to sell,1059197545,1523723233781899266,2022-05-09 17:55:02
@charlescwcooke This is simply fearmongering disinformation,1059197545,1523721215273500672,2022-05-09 17:47:01
@baseballcrank Fearmongering disinformation,1059197545,1523721050604724227,2022-05-09 17:46:22
@POTUS Press Conference when ?,1059197545,1523719226695258113,2022-05-09 17:39:07
"@JerylBier Who was that second tweet from, apparently they have me blocked",1059197545,1523719011636195329,2022-05-09 17:38:16
"@RBReich So you can't vote until you're 18

but you should be able to be groomed by social engineers and mutilate yourself at age 10 ?",1059197545,1523717687376973824,2022-05-09 17:33:00
@Neoavatara Trump denounced racists the same speech it’s on video it wasn’t 4 days later,1059197545,1523717128448528384,2022-05-09 17:30:47
"@jimgeraghty Criminals in Ukraine withe help of Obama ousted a duly elected president from Donbass 

Ukraine is not our problem",1059197545,1523716650821820417,2022-05-09 17:28:53
@mrglenn @ScottJW Fake News,1059197545,1523716055742685184,2022-05-09 17:26:31
"@BetoORourke Stop stealing Democrat money so you can get rich from your campaign treasure chest 

You know you have no chance",1059197545,1523714190904823808,2022-05-09 17:19:07
"@a69726564 @jamestalarico @mrsbriggle @adambriggle Hate isn’t where it’s at 😂😂😂

I bet you thought that would sound clever

Regurgitating fake tropes isn’t clever",1059197545,1523712987873562630,2022-05-09 17:14:20
@nypost Now this is journalism,1059197545,1523706957462351874,2022-05-09 16:50:22
@brianklaas And ?,1059197545,1523706728252010496,2022-05-09 16:49:27
"@jamestalarico @mrsbriggle @adambriggle Beta knows he can’t win 

He is just scamming Dems to get rich off a campaign treasure chest",1059197545,1523705594007326721,2022-05-09 16:44:57
@jamestalarico He did the dishes ?,1059197545,1523705405008134144,2022-05-09 16:44:12
"@SebGorka Obama and his criminal buddies in Ukraine ousted a duly elected president from Donbass 

This is not our problem",1059197545,1523704476304953344,2022-05-09 16:40:30
"@ErrolWebber Schools are more concerned with social engineering and sexual grooming

Reading writing and arithmetic has taken a backseat",1059197545,1523699402027995136,2022-05-09 16:20:21
@Independent That’s a dude,1059197545,1523698244593025026,2022-05-09 16:15:45
"@Not_the_Bee Propaganda 

It’s not just for breakfast anymore",1059197545,1523697681440604160,2022-05-09 16:13:30
"@tribelaw @nybooks Why are you so disingenuous ?

You know RvW was one of the most poorly written decisions in history",1059197545,1523695954133925888,2022-05-09 16:06:39
@TMZ My wife and I are expecting a fetus,1059197545,1523693813436657664,2022-05-09 15:58:08
@Newsweek Ukraine is not our problem,1059197545,1523692851103924224,2022-05-09 15:54:19
@ThatJoeDanGuy @newsmax @FoxNews @stinchfield1776 My original Twitter account is still suspended for talking about it when it happened,1059197545,1523692031943471105,2022-05-09 15:51:03
"@amyklobuchar That’s how republics work 

Bless you heart",1059197545,1523688385415884800,2022-05-09 15:36:34
@FiveThirtyEight I predict zzzzzzzzzz,1059197545,1523684754960560128,2022-05-09 15:22:08
@nypost Why are you misgendering this dude ?,1059197545,1523556411644416000,2022-05-09 06:52:09
@Slate Don't ya'll proofread your tweets,1059197545,1523554604654292994,2022-05-09 06:44:58
"@stillgray I need more context

What were they doing ?",1059197545,1523553100203626496,2022-05-09 06:38:59
@latimes clowns,1059197545,1523544496759513088,2022-05-09 06:04:48
@stillgray @JackPosobiec abandoned or shipped overseas ?,1059197545,1523531264078217216,2022-05-09 05:12:13
@ArtValley818_ People taking her tweets out of context,1059197545,1523526203277144064,2022-05-09 04:52:07
"@VanceJohnvancew @JackPosobiec @Kathy4Truth Here’s a few examples for you…. in every one she advertises Wayne Dupree a CPAC award winning conservative 

She’s taunting them with their own hashtags https://t.co/g7ilxmH7k6",1059197545,1523525652397588481,2022-05-09 04:49:55
@ListComesForAll @HenMazzig 🤔🧐🤔,1059197545,1523524755483426816,2022-05-09 04:46:22
@JackPosobiec https://t.co/vteIAOCVSo,1059197545,1523522921993543682,2022-05-09 04:39:04
"Nothing to see here…

Just Dr OZ pushing the propaganda of systemic racism and Covid misinformation 

DR OZ DR Fraud https://t.co/bDyG4s1dzC",1059197545,1523522048869355520,2022-05-09 04:35:36
"@VanceJohnvancew @JackPosobiec @Kathy4Truth Look for yourself 

In every tweet she use the BLM hashtag she is critical of them and advertises the Wayne Dupree Show, a well known conservative",1059197545,1523519266946908160,2022-05-09 04:24:33
"@JackPosobiec She is criticizing black on black crime

And showing the hypocrisy of BLM",1059197545,1523516983655890944,2022-05-09 04:15:29
@tedcruz 🔥,1059197545,1523514959182761984,2022-05-09 04:07:26
"@Kathy4Truth ARe you people idiots ???

She's criticizing Drag Kids

Wayne Dupree is a conservative radio host",1059197545,1523513489842749440,2022-05-09 04:01:36
"@BasedmanAF @Kathy4Truth She's criticizing drag kids

Wayne Dupree is a conservative radio host",1059197545,1523513190889541634,2022-05-09 04:00:24
"@ThatJoeDanGuy I dunno Bro... read the last one

She says Black lives matter only when they are killed by cops or other ethnicities

She is doing radio with Wayne Dupree, a conservative

She is criticizing BLM and taunting them with their hashtags",1059197545,1523510536897536000,2022-05-09 03:49:52
"@ThatJoeDanGuy AHA ?

sad...",1059197545,1523509876084912130,2022-05-09 03:47:14
@ThatJoeDanGuy Personally I’ve made dozens of shit posts and criticisms with the BLM hashtag,1059197545,1523507753398030336,2022-05-09 03:38:48
@ThatJoeDanGuy What is the context ? Some black people ? Sounds like she could have been criticizing BLM,1059197545,1523506485564788737,2022-05-09 03:33:46
@ListComesForAll @ms_creilly Ddid y’all get Olbermans tweet today ?,1059197545,1523504303641706497,2022-05-09 03:25:05
"@Highway_30 He wouldn’t have any self worth if he couldn’t virtue signal

White idiot liberals are convinced they are champions of poor oppressed victims 

When you tell them the truth, they have nothing to feel good about",1059197545,1523502707797069826,2022-05-09 03:18:45
"@BasedmanAF I've been following Kathy for a few years now, she has always seemed like an honest conservative

I'm not sure what these two texts are supposed to prove, unless you are unfamiliar with the context of the first one",1059197545,1523501540098678784,2022-05-09 03:14:07
@3YearLetterman @elonmusk I took a Tesla battery and made a wave machine for my king size ( fully paid for ) waterbed,1059197545,1523498135573733378,2022-05-09 03:00:35
"@DavidAFrench Wha ?

Why is he performing for criminals that ousted a duly elected president ?",1059197545,1523497551764373504,2022-05-09 02:58:16
"@MollyJongFast Life can be hard, it would have been better to just kill them in the womb",1059197545,1523497167532564480,2022-05-09 02:56:44
@latimes Clowns,1059197545,1523495842958741512,2022-05-09 02:51:28
@Showtime Based,1059197545,1523492780898611201,2022-05-09 02:39:18
@Mediaite these people are disgusting,1059197545,1523492136075001857,2022-05-09 02:36:45
@BillKristol Has there ever been a war that you didn’t propagandize in favor of ?,1059197545,1523489861168078848,2022-05-09 02:27:42
@HannahDCox No… just no,1059197545,1523475872799674368,2022-05-09 01:32:07
